07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = 
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = ambient
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = ibat
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = vbat
07-08 23:23:50.524   556   777 W C02943/ThermalHdi: Read node failed, title = cpu0_min_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu0_cur_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu0_max_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu4_min_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu4_cur_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu4_max_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu7_min_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu7_cur_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cpu7_max_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = gpu_min_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = gpu_cur_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = gpu_max_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = ddr_cur_freq
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = set_IPApower
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: Read node failed, title = cur_IPApower
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: get node failed
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: get node failed
07-08 23:23:50.525   556   777 W C02943/ThermalHdi: get node failed
07-08 23:23:50.547  9741  9741 I A03d00/JSAPP: [TtsSelfCheck] stop acknowledged=true
07-08 23:23:50.547  9741  9741 I A03d00/JSAPP: [TtsSelfCheck] shutdown done
07-08 23:23:50.573  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:23:50.574   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:23:50.574   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:23:50.574   470  1932 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:23:50.574   470  1932 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:23:50.574   470  1932 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:23:50.574   470  1932 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:23:50.575  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:23:50.578 12366 12366 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12366 2000 2000] failed
07-08 23:23:50.578 12366 12366 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.578 12366 12366 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.583 12366 12366 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12366 2000 2000] failed
07-08 23:23:50.583 12366 12366 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.583 12366 12366 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.600   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:23:50.600   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:50.600   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:23:50.600   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:50.600   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:23:50.600   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:50.600   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:23:50.600   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:23:50.601   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:23:50.601   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:23:50.602   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:23:50.602   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:23:50.602   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:23:50.770 12369 12369 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12369 2000 2000] failed
07-08 23:23:50.770 12369 12369 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.770 12369 12369 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.777 12371 12371 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12371 2000 2000] failed
07-08 23:23:50.777 12373 12373 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12373 2000 2000] failed
07-08 23:23:50.777 12372 12372 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12372 2000 2000] failed
07-08 23:23:50.777 12373 12373 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.777 12372 12372 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.777 12373 12373 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.777 12372 12372 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.777 12371 12371 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.777 12371 12371 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.787 12375 12375 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12375 2000 2000] failed
07-08 23:23:50.787 12374 12374 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12374 2000 2000] failed
07-08 23:23:50.787 12374 12374 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.787 12374 12374 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:50.787 12375 12375 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:50.787 12375 12375 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.024 12377 12377 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12377 2000 2000] failed
07-08 23:23:51.025 12377 12377 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.025 12377 12377 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.031 12379 12379 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12379 2000 2000] failed
07-08 23:23:51.032 12379 12379 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.032 12379 12379 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.039 12380 12380 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12380 2000 2000] failed
07-08 23:23:51.039 12380 12380 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.039 12380 12380 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.173  9741 12189 I C015b0/NETSTACK: [netstack_chr_report.cpp:95] BUSSINESS_ISSUE_HTTP: {PROCESS_NAME: reader.minliny.testpackage, HTTP_INFO: {"uid":20020066,"response_code":200,"total_time":6631428,"namelookup_time":43265,"connect_time":47790,"pretransfer_time":6312030,"size_upload":0,"size_download":15894,"speed_download":2396,"speed_upload":0,"effective_method":"GET","starttransfer_time":6561680,"content_type":"application/xml; charset=utf-8","redirect_time":0,"redirect_count":0,"os_errno":0,"ssl_verifyresult":0,"appconnect_time":6311778,"retry_after":0,"proxy_error":0,"queue_time":43267,"curl_code":0,"request_start_time":1783524231173}, TCP_INFO: {"tcpi_unacked":0,"tcpi_last_data_sent":320,"tcpi_last_ack_sent":0,"tcpi_last_data_recv":0,"tcpi_last_ack_recv":70,"tcpi_retransmits": 0,"tcpi_total_retrans":0,"tcpi_rtt":453,"tcpi_rttvar":245,"ip_type":2,"src_ip":"10.0.*.**","dst_ip":"198.18.*.***","src_port":39572,"dst_port":443}}
07-08 23:23:51.173  9741 12189 E C015b0/NETSTACK: [netstack_chr_report.cpp:65] Stack name: http, event report failed, iptype: 2, ignores: 2
07-08 23:23:51.173  9741 12189 E C015b0/NETSTACK: [netstack_chr_client.cpp:210] Send to CHR failed, error code 1
07-08 23:23:51.173  9741 12189 I C015b0/NETSTACK: [http_exec.cpp:483] taskid=-2147483646, size:15894, dns:43.265, connect:4.525, tls:6263.988, firstSend:0.252, firstRecv:249.650, total:6631.428, redirect:0.000, no handover, errCode:0, RespCode:200, httpVer:3, method:GET, osErr:0, saddr:10.0.*.**, sport:39572, daddr:198.18.*.***, dport:443
07-08 23:23:51.173  9741  9741 I A03d00/JSAPP: [RssChain] step=1 http.execute status=200 bodyLen=15890 content-type=application/xml; charset=utf-8
07-08 23:23:51.173  9741  9741 I A03d00/JSAPP: [RssChain] step=2 item-count=20 (sanity: ≥1 means real RSS body)
07-08 23:23:51.174  9741  9741 I A03d00/JSAPP: [RssChain] step=3a file.write path=cache://rss/hnrss-frontpage.xml written=true bytes=15894
07-08 23:23:51.174  9741  9741 I A03d00/JSAPP: [RssChain] step=3b file.read path=cache://rss/hnrss-frontpage.xml bytes=15894 contentLen=15890 roundTripMatch=true
07-08 23:23:51.174  9741  9741 I A03d00/JSAPP: [RssChain] DONE transport+cache verified (full RSS parse is Core's job)
07-08 23:23:51.303  2168  2183 W C01719/ffrt: 33:RecordTimeoutTask:323 appevent_refresh|5203|2|0|SUB|2026-07-08 23:23:21.302|PND|30|1
07-08 23:23:51.303  2168  2183 W C01719/ffrt: 34:RecordTimeoutTask:323 appevent_refresh|5202|2|0|CRB|2026-07-08 23:23:21.302|EXE|30|1
07-08 23:23:51.454  9741 12163 I C03f00/ArkCompiler: [gc] SmartGC: app cold start finished
07-08 23:23:51.570 12383 12383 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12383 2000 2000] failed
07-08 23:23:51.570 12383 12383 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.570 12383 12383 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.577  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:23:51.578   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:23:51.578   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:23:51.578 12383 12383 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12383 2000 2000] failed
07-08 23:23:51.578 12383 12383 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.578 12383 12383 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.578   470  1932 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:23:51.578   470  1932 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:23:51.578   470  1932 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:23:51.578   470  1932 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:23:51.578  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:23:51.603   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:23:51.603   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:51.603   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:23:51.603   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:51.603   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:23:51.603   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:23:51.603   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:23:51.603   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:23:51.603   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:23:51.603   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:23:51.603   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:23:51.603   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:23:51.603   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:23:51.687   633 12059 E C02d66/XPerf: [InquiryOhImpl::ExtractStringValue] Canonical FilePath: /sys/class/ithermal/lpm/lpm_freq failed.
07-08 23:23:51.687   633 12059 E C02d66/XPerf: [InquiryOhImpl::ExtractStringValue] Canonical FilePath: /sys/class/power_supply/Battery/status failed.
07-08 23:23:51.753 12389 12389 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12389 2000 2000] failed
07-08 23:23:51.753 12389 12389 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:23:51.753 12389 12389 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:23:51.759 12391 12391 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12391 2000 2000] failed
07-08 23:23:51.759 12393 12393 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12393 2000 2000] failed
